,id,url,title,text
182,53542423,https://en.wikipedia.org/wiki/Terje%20Bj%C3%B8rn%20Lerstad,Terje Bjørn Lerstad,"Terje Bjørn Lerstad (born 1955 in  Oslo) is a Norwegian composer and clarinetist.

Lerstad completed his clarinet studies with Olav Rimstad at the Music Concervatory (today the Norwegian Academy of Music) in 1974. After high school, Lerstad studied clarinet with Richard Kjelstrup at the Norwegian Academy of Music, followed by bass clarinet studies with Harry Sparnaay in Holland. Lerstad graduated with a diploma from the Koninklijk Conservatorium, Haag in 1982.

From 1979 to 1981, Lerstad served as clarinetist in the Staff Band of the Norwegian Armed Forces, Halden. Lerstad’s debut concert came in February 1980, and from 1982 he was appointed bass clarinetist in the orchestra of the Norwegian National Opera and Ballet. Lerstad has founded ensembles Bozza Trio and Het Basklarinettencollektief. Lerstad has also been active as a soloist and has performed with the ASKO-ensemble during the Holland Festival in 1982, during the Ny Musikk 1987 Summer Festival, with the Norwegian Radio Orchestra at the 1992 Ultima Oslo Contemporary Music Festival, with the Stavanger Symphony Orchestra in 1993, at the ISCM Festival in Stockholm in 1995 and with Oslo Sinfonietta in 2000. Lerstad is a member of contemporary music ensembles Oslo Sinfonietta and Cikada.

As a composer, Lerstad is predominantly an autodidact, and has a list of works that has surpassed 200. His pre-1972 works are primarily written in a classic/neo-romantic style. The 70s would see a gradual move towards more complex use of harmony and rhythm, while the turn of the decade would see the composer focusing on pre-tonal music from the Renaissance and Medieval Ages as inspirational sources. Over the last three decades, his music has approached modernism, but Lerstad has not written twelve-tone or serial music, instead focusing on influences from renaissance music and traditional music styles from Tibet, Japan and the Balkans.

Production

Selected works
 Klarinettkonsert nr. 1 (1971/82)
 Blåserkvintett nr. 4 (1979/82)
 2 Stykker for saxofonkvartett (AATT), op. 79 (1975)
 Sonata for basson and piano, no.2 (1977)
 Requiem for stort blandet kor, op. 123 (1978)
 Symfoni nr. 4 (1982)
 Toccata, op. 183 (1986)

Discography
 Robert Rønnes, Eva Knardal, Norwegian Contemporary Music for Bassoon (1992)
 Cikada Ensemble, Cikada (1993)
 Lyrical Punk Clarinet (2003)

References

External links
List of works supplied by the National Library of Norway

1955 births
21st-century classical composers
Norwegian contemporary classical composers
Norwegian male classical composers
Living people
21st-century Norwegian male musicians"
183,13363618,https://en.wikipedia.org/wiki/Roy%20Fitzsimmons,Roy Fitzsimmons,"Roy G. Fitzsimmons (1916 – May 5, 1945) was an American Polar Explorer and Geophysicist. Born LeRoy Fitzsimmons, he was the youngest child of John and Alice Brown Fitzsimmons and was one of 10 children.

Roy graduated from Seton Hall College in 1937 with a Physics degree. He was trained in Magnetometry by the Carnegie Institution. He served as Geophysicist and Magnetologist on the MacGregor Arctic Expedition July 1, 1937 through October 4, 1938. He was a member of the United States Antarctic Service Expedition (Byrd's third expedition) 1939 through 1941 where he worked at West Base on magnetometry, aurora studies and seismology in the Rockefeller Mountains where a peak bears his name.

During World War II Roy was a Captain in the United States Army Air Forces. He was killed on May 5, 1945 while returning from active duty in Cuba. He is buried in Newark NJ. His survivors included six nieces and nephews.

References

Sources
Inglis, Robert: ""A Scout Goes North"", 1938
MacGregor, Clifford J.: ""Monthly Weather Review"", October 1939
Vogel, Hal: ""Ice Cap News"", Nov–Dec 1977
Vogel, Hal: ""They Brought Their Own Storms"", 1977
Inglis, Robert: ""Rutgers University Oral History Archives"" October 27, 1998
Stonehouse, 'Bernard: ""The Encyclopedia of Antarctica and the Southern Oceans"", 2002

External links
 
 MacGregor Arctic Expedition; Monthly Weather Review
 Rutgers University Oral History Archive
 Oral History, Robert Inglis
 Roster of World War II Dead – Ancestry.com

1916 births
1945 deaths
American explorers
Explorers of the Arctic
Explorers of Antarctica
Seton Hall University alumni
United States Army Air Forces personnel killed in World War II
United States Army Air Forces officers"
184,60975410,https://en.wikipedia.org/wiki/Yosemite%20Junction%2C%20California,"Yosemite Junction, California","Yosemite Junction is an unincorporated community in Tuolumne County, California, United States. The community is at the intersection of California State Route 108 and California State Route 120  southwest of Sonora.

References

Unincorporated communities in California
Unincorporated communities in Tuolumne County, California"
185,25257774,https://en.wikipedia.org/wiki/Julia%20Jones,Julia Jones,"Julia Jones is an American actress, known for playing Leah Clearwater in The Twilight Saga films and Kohana in the HBO series Westworld. She also co-stars on Dexter: New Blood.

Early life and education
Julia Jones was born in Boston, Massachusetts to Frank Jones and Penny Wells. She has a younger brother named Cody. She has stated that her mother is of English descent, and that her father ""is part Choctaw, Chickasaw  and African-American"". She was raised in the Jamaica Plain neighborhood of Boston, and frequented the first JP Licks ice cream store, which was close to her home. Jones studied at the Boston Ballet School from the age of 4. She began working in commercials and local theatre when she was eight. In 1999, Jones graduated from the historic Boston Latin School, the oldest public school in the United States. She subsequently attended Columbia University where she earned a degree in English.

Career
Jones has modeled in catalogues for Levi Strauss & Co., Gap Inc., Esprit Holdings, and L'Oréal. She appeared in Chuck Wicks's music video for ""Hold That Thought"".

Jones appeared in a number of independent films before being cast in the Quentin Tarantino-produced biker remake Hell Ride, which premiered at Sundance in 2008. She played Dr. Kaya Montoya on ER in its final two seasons. In 2009, she appeared in the Culture Clash play Palestine, New Mexico, at the Mark Taper Forum in Los Angeles.

In 2010, Jones was cast in Jonah Hex and in the last three installments of The Twilight Saga. In 2015, she played the female lead opposite Adam Sandler in The Ridiculous 6 and Gab on the Netflix series Longmire. She guest-starred on the 2019 Disney+ series The Mandalorian in the episode ""Chapter 4: Sanctuary"".

Filmography

Film

Television

Awards

 (2004) FAITA Award for Best Actress for Black Cloud

References

External links

 

21st-century American actresses
Actresses from Massachusetts
American film actresses
American television actresses
American people who self-identify as being of Native American descent
Actresses from Boston
Boston Latin School alumni
Columbia College (New York) alumni
Living people
African-American actresses
21st-century African-American women
21st-century African-American people
20th-century African-American people
20th-century African-American women
Year of birth missing (living people)"
186,36578732,https://en.wikipedia.org/wiki/Anders%20Ohlsson,Anders Ohlsson,"Anders Ohlsson is Swedish former footballer who played as a forward. He played 44 matches and scored four goals for Malmö FF between 1979 and 1983.

References

Association football forwards
Swedish footballers
Allsvenskan players
Malmö FF players
Living people
Year of birth missing (living people)"
187,53318355,https://en.wikipedia.org/wiki/1941%E2%80%9342%20Duke%20Blue%20Devils%20men%27s%20basketball%20team,1941–42 Duke Blue Devils men's basketball team,"The 1941–42 Duke Blue Devils men's basketball team represented Duke University during the 1941–42 men's college basketball season. The head coach was Eddie Cameron, coaching his 14th and final season with the Blue Devils. The team finished with an overall record of 22–2.

References 

Duke Blue Devils men's basketball seasons
Duke
1941 in sports in North Carolina
1942 in sports in North Carolina"
188,64360108,https://en.wikipedia.org/wiki/Ilse%20Essers,Ilse Essers,"Ilse Essers (24 September 189818 February 1994), was a German engineer who established essential foundations in the field of aeronautical engineering.

Biography
Ilse Essers was born Ilse Kober in 1898. She was the daughter of Anne Boeltz and Theodore Kober who worked on the Zeppelin airship. Before going to college, Essers established a new method for calculating measures against the buckling of steel girders. 

She studied physics in Munich before moving on to study engineering in Aachen and graduated in 1926. Essers moved to Berlin where she worked in the aerodynamics department of the Aviation Research Institute. While there Essers discovered how the balance on flaps and rudders affected wing vibrations. She was the first woman awarded a doctorate in mechanical engineering there for her research in 1929. 

Essers married Ernst Essers in 1929 and had four children after 1930. She continued to work and write. She wrote an autobiography and a series of books on the pioneers of science. Essers moved several times from Kiel in 1929 to Berlin in 1944 and Radolfzell on Lake Constance before returning to Aachen in 1946. She died in Aachen in 1994.

An award in her name is given out each year to women students. Ilse-Essers-Strasse is a street in Munich named for her.

Bibliography
 Max Valier - A pioneer of space travel
 Hermann Ganswindt
 Investigation of wing vibrations in the wind tunnel
 Technology on my life path: as a woman and engineer in the early days of aviation technology
 From airship to glider: an overview of the beginnings of flight technology

References and sources

1898 births

1994 deaths"
189,36893852,https://en.wikipedia.org/wiki/The%20Fugue,The Fugue,"The Fugue (foaled 16 March 2009) is a British Thoroughbred racehorse who was named European Champion three-year-old filly at the Cartier Racing Awards. She won her only race as a two-year-old in 2011 before developing into one of the best fillies in Europe in the following season. She won the Musidora Stakes at York and the Nassau Stakes and was considered an unlucky loser in both the Oaks Stakes and the Breeders' Cup Filly & Mare Turf. In 2013, The Fugue won the Yorkshire Oaks before recording her biggest win in the Irish Champion Stakes. She then travelled to California to compete for a second time at the Breeders' Cup, finishing second in the Turf. As a five-year-old, she defeated a strong field to win the Prince of Wales's Stakes at Royal Ascot but was retired after suffering an injury in the Eclipse Stakes. She won six of her seventeen races, including four at Group One level.

Background
The Fugue is a dark bay or brown filly with a white star and stripe and white socks on her hind legs bred by her owner, Andrew Lloyd Webber's Watership Down stud. She was sired by Dansili, whose other progeny include the leading middle-distance winners Harbinger and Rail Link. The Fugue's dam, Twyla Tharp, won only one minor race but was a half sister to Compton Admiral and Summoner. The filly was sent into training with John Gosden at his Clarehaven Stables at Newmarket.

Racing career

2011: two-year-old season
The Fugue made her first appearance in a seven-furlong maiden race at Newmarket Racecourse on 29 October 2011. Ridden by Robert Havlin, she was poorly supported in the betting and started at odds of 14/1 in a field of twelve two-year-old fillies. She started slowly and was towards the rear of the field in the early stages before making progress to take the lead inside the final furlong and win by one and a half lengths from Salacia.

2012: three-year-old season
The Fugue made her first appearance of 2012 in the 1000 Guineas over the Rowley Mile course at Newmarket on 6 May. Starting at odds of 22/1, she finished fourth of the sixteen runners behind Homecoming Queen. Two weeks later, the filly was then moved up in distance for the Musidora Stakes over ten and a half furlongs at York Racecourse. Ridden by William Buick, she took the lead two furlongs from the finish and drew clear of her five opponents to win ""very readily"" by four and a half lengths.

On 1 June, The Fugue was made 11/4 favourite for the 234th running of the Oaks Stakes over one and half miles at Epsom Downs Racecourse. The filly fought Buick's attempts to restrain her in the early stages and turned into the straight in ninth place. She made steady progress in the closing stages to finish third of the twelve runners, beaten a neck and half a length by Was and Shirocco Star. The Daily Express described her as a ""desperately unlucky"" loser. On her next appearance, The Fugue started favourite for the Ribblesdale Stakes at Royal Ascot but proved no match for the Dermot Weld-trained filly Princess Highway, who beat her into second place by six lengths. In August, The Fugue was brought in distance to contest the Nassau Stakes over ten furlongs at Goodwood Racecourse in which her rivals included Was, Nahrain and her stable companion Izzi Top. With Buick being advised by Gosden to ride the 7/4 favourite Izzi Top, The Fugue was ridden by Richard Hughes and started at odds of 11/4. Held up towards the rear of the field, she accelerated in the straight to take the lead fifty yards from the finish and won by a length from Timepiece. Hughes said of The Fugue's performance that ""the more I held her back, the more I knew she was going to really go."" Nineteen days later, The Fugue moved back up in distance for the Yorkshire Oaks and finished second to the French-trained four-year-old Shareta, with Was in third and Shirocco Star in fourth.

On her final race of the season, The Fugue was sent to California for the Breeders' Cup Filly & Mare Turf at Santa Anita Park on 2 November. Ridden by Buick, she started the 11/8 favourite against ten opponents. Buick struggled to find racing room and had to switch the filly several times inside the closing stages before obtaining a clear run. The Fugue finished strongly but was an ""unlucky"" third behind Zagora and Marketing Mix.

2013: four-year-old season
According to Gosden, The Fugue did not thrive during the cold winter and spring of 2012/2013, and she did not appear until June, when she took on a field including Camelot, Al Kazeem, Maxios and Red Cadeaux in the Prince of Wales's Stakes at Royal Ascot. Ridden by Buick, she made steady progress in the straight to finish third of the eleven runners behind Al Kazeem and Mukhadram. The Fugue met Al Kazeem and Mukhadram again in the Eclipse Stakes on 6 July and finished last of the seven runners. A subsequent examination suggested that the filly was suffering from a respiratory infection.

In August, The Fugue ran against all-female competition for the first time in 2013 when she started the 2/1 favourite for the Yorkshire Oaks. Buick sent her into the lead approaching the final furlong, and she drew away from the field to win by four lengths from the Irish-trained Venus de Milo. Gosden expressed his satisfaction with the filly's recovery and nominated the Prix de l'Arc de Triomphe and Breeders' Cup as future targets. On 7 September, The Fugue was sent to Ireland to contest the Irish Champion Stakes at Leopardstown Racecourse and started at odds of 4/1 in a field which included Al Kazeem, Trading Leather and Kingsbarns. Buick settled the filly in fourth place as Trading Leather set a strong pace, before moving to the outside to make a challenge in the straight. The Fugue took the lead approaching the final furlong and won by one and a quarter lengths from Al Kazeem. After the race, Buick said: ""She's one of the greats now. She's always been special and has always been a special one for everybody in the yard. She's very good and has arguably beaten the best around at the moment.""

The Fugue made her final appearance of the year in the Breeders' Cup Turf at Santa Anita Park on 2 November. Ridden by Buick, she started the 6/4 favourite ahead of the leading North American turf performers Point of Entry, Little Mike, and Big Blue Kitten. The filly settled behind the leaders before moving up to take the lead in the straight. She was caught in the final strides and beaten half a length by the Irish-trained three-year-old Magician.

2014: five-year-old season
In the spring of 2014, The Fugue was sent to the United Arab Emirates to contest the Dubai World Cup at Meydan Racecourse on 29 March but was rerouted to the shorter Dubai Duty Free on turf. Starting the 7/2 second favourite, she tracked the leaders but faded badly in the straight and finished eleventh of the thirteen runners, beaten twenty-six lengths by the winning favourite, Just A Way. On her return to Europe, The Fugue contested the Prince of Wales's Stakes at Royal Ascot on 18 June in which she started at odds of 11/2 in a very strong field including Treve, Magician, Mukhadram and Dank. The mare raced in mid division before moving up to track the leaders in the straight. She overtook Magician approaching the final furlong and won by one and three quarter lengths with Treve a length away in third. The winning time of 2:01.90 was a new course record. After the race, Buick said, ""She's been an absolute star for me and everyone back at the yard. She proved today what she can do against top-class horses. When she gets an uncomplicated run it's no bother to her. When she has a clear run at them she's lethal."" On 5 July, The Fugue started 5/2 favourite to become the third female after Pebbles and Kooyonga to win the Eclipse Stakes. In a race in which many jockeys appeared to misjudge the pace, allowing the front-runners too much leeway, she finished sixth of the nine runners, six lengths behind the winner, Mukhadram.

The Fugue sustained an injury to her left foreleg during the Eclipse Stakes, and her retirement from racing was announced the following week. On the announcement of The Fugue's retirement, Lady Lloyd Webber said ""It is impossible to describe how much fun The Fugue has given us over the last two and a half years... We feel incredibly privileged and lucky to have bred and owned such a magnificent filly and we look forward to her coming home to the stud for her second career"".

Assessment and honours
In the 2012 edition of the World Thoroughbred Racehorse Rankings, The Fugue was given a rating of 116, making her the 170th best racehorse in the world and the tenth-best three-year-old filly. At the Cartier Racing Awards, The Fugue was named Champion three-year-old filly, despite being rated below Valyra, Ridasiyna, Beauty Parlour, Great Heavens and Princess Highway in the official ratings. In the 2013 World's Best Racehorse Rankings The Fugue was rated the twenty-fourth best racehorse in the world and the best four-year-old filly.

Pedigree
The Fugue was bred by Watership Down Stud (Simon Marsh).

References

2009 racehorse births
Racehorses bred in the United Kingdom
Racehorses trained in the United Kingdom
Cartier Award winners
Thoroughbred family 7-a"
190,39982359,https://en.wikipedia.org/wiki/Jagat%20Singh%20I,Jagat Singh I,"Jagat Singh I (1607 – 10 April 1652), was the Maharana of Mewar Kingdom in Rajputana, India (r. 1628–1652). He was a son of Maharana Karan Singh II.

References

Mewar dynasty
1607 births
1652 deaths"
191,795167,https://en.wikipedia.org/wiki/United%20Kingdom%20national%20and%20local%20elections,United Kingdom national and local elections,"

Scotland
Scottish Parliament elections
1999 Scottish Parliament election
2003 Scottish Parliament election
2007 Scottish Parliament election
2011 Scottish Parliament election
2016 Scottish Parliament election
2021 Scottish Parliament election

Wales
Welsh Assembly elections
1999 National Assembly for Wales election
2003 National Assembly for Wales election
2007 National Assembly for Wales election
2011 National Assembly for Wales election
2016 National Assembly for Wales election
2021 National Assembly for Wales election

Northern Ireland
Northern Ireland Assembly elections
1998 Northern Ireland Assembly election
2003 Northern Ireland Assembly election
2007 Northern Ireland Assembly election
2011 Northern Ireland Assembly election
2016 Northern Ireland Assembly election
2017 Northern Ireland Assembly election
2022 Northern Ireland Assembly election

Greater London
 Greater London Authority elections
 Mayor of London
 2000 London mayoral election
 2004 London mayoral election
 2008 London mayoral election
 2012 London mayoral election
 2016 London mayoral election
 2021 London mayoral election
 London Assembly
 2000 London Assembly election
 2004 London Assembly election
 2008 London Assembly election
 2012 London Assembly election
 2016 London Assembly election
 2021 London Assembly election
 Greater London Council elections
 1964, 1967, 1970, 1973, 1977, 1981

Local elections

Elections by year
 1973
 1975
 1976
 1995
 1997
 1998
 1999
 2000
 2001
 2002
 2003
 2004
 2005
 2006
 2007
 2008
 2009
 2010
 2011
 2013
 2014
 2015
 2016
 2017
 2018
 2019
 2021
 2022

English elections by Council
 Adur local elections
 Allerdale local elections
 Alnwick local elections
 Amber Valley local elections
 Arun local elections
 Ashfield local elections
 Ashford local elections
 Aylesbury Vale local elections
 Babergh local elections
 Barking and Dagenham local elections
 Barnet local elections
 Barnsley local elections
 Barrow-in-Furness local elections
 Basildon local elections
 Basingstoke and Deane local elections
 Bassetlaw local elections
 Bath and North East Somerset local elections
 Bedford local elections
 Bedfordshire local elections
 Berwick upon Tweed local elections
 Bexley local elections
 Birmingham local elections
 Blaby local elections
 Blackburn with Darwen local elections
 Blackpool local elections
 Blyth Valley local elections
 Bolsover local elections
 Bolton local elections
 Boston local elections
 Bournemouth local elections
 Bracknell Forest local elections
 Bradford local elections
 Braintree local elections
 Breckland local elections
 Brentwood local elections
 Brent local elections
 Bridgnorth local elections
 Brighton and Hove local elections
 Bristol local elections
 Broadland local elections
 Bromley local elections
 Bromsgrove local elections
 Broxbourne local elections
 Broxtowe local elections
 Buckinghamshire local elections
 Burnley local elections
 Bury local elections
 Calderdale local elections
 Cambridge local elections
 Cambridgeshire local elections
 Camden local elections
 Cannock Chase local elections
 Canterbury local elections
 Caradon local elections
 Carlisle local elections
 Carrick local elections
 Castle Morpeth local elections
 Castle Point local elections
 Central Bedfordshire local elections
 Charnwood local elections
 Chelmsford local elections
 Cheltenham local elections
 Cherwell local elections
 Cheshire local elections
 Cheshire East local elections
 Cheshire West and Chester local elections
 Chester local elections
 Chester-le-Street local elections
 Chesterfield local elections
 Chichester local elections
 Chiltern local elections
 Chorley local elections
 Christchurch local elections
 City of Durham local elections
 Colchester local elections
 Congleton local elections
 Copeland local elections
 Corby local elections
 Cornwall local elections
 Cotswold local elections
 County Durham local elections
 Coventry local elections
 Craven local elections
 Crawley local elections
 Crewe and Nantwich local elections
 Croydon local elections
 Cumbria local elections
 Dacorum local elections
 Darlington local elections
 Dartford local elections
 Daventry local elections
 Derby local elections
 Derbyshire local elections
 Derbyshire Dales local elections
 Derwentside local elections
 Devon local elections
 Doncaster local elections
 Dorset local elections
 Dover local elections
 Dudley local elections
 Ealing local elections
 Easington local elections
 East Cambridgeshire local elections
 East Devon local elections
 East Dorset local elections
 East Hampshire local elections
 East Hertfordshire local elections
 East Lindsey local elections
 East Northamptonshire local elections
 East Riding of Yorkshire local elections
 East Staffordshire local elections
 East Sussex local elections
 Eastbourne local elections
 Eastleigh local elections
 Eden local elections
 Ellesmere Port and Neston local elections
 Elmbridge local elections
 Enfield local elections
 Epping Forest local elections
 Epsom and Ewell local elections
 Erewash local elections
 Essex local elections
 Exeter local elections
 Fareham local elections
 Fenland local elections
 Forest Heath local elections
 Forest of Dean local elections
 Fylde local elections
 Gateshead local elections
 Gedling local elections
 Gloucester local elections
 Gloucestershire local elections
 Gosport local elections
 Gravesham local elections
 Great Yarmouth local elections
 Greenwich local elections
 Guildford local elections
 Hackney local elections
 Halton local elections
 Hambleton local elections
 Hammersmith and Fulham local elections
 Hampshire local elections
 Harborough local elections
 Haringey local elections
 Harlow local elections
 Harrogate local elections
 Harrow local elections
 Hart local elections
 Hartlepool local elections
 Hastings local elections
 Havant local elections
 Havering local elections
 Herefordshire local elections
 Hertfordshire local elections
 Hertsmere local elections
 High Peak local elections
 Hillingdon local elections
 Hinckley and Bosworth local elections
 Horsham local elections
 Hounslow local elections
 Huntingdonshire local elections
 Hyndburn local elections
 Ipswich local elections
 Isle of Wight local elections
 Islington local elections
 Kennet local elections
 Kensington and Chelsea local elections
 Kent local elections
 Kerrier local elections
 Kettering local elections
 King's Lynn and West Norfolk local elections
 Kingston upon Hull local elections
 Kingston upon Thames local elections
 Kirklees local elections
 Knowsley local elections
 Lambeth local elections
 Lancashire local elections
 Lancaster local elections
 Leeds local elections
 Leicester local elections
 Leicestershire local elections
 Lewes local elections
 Lewisham local elections
 Lichfield local elections
 Lincoln local elections
 Lincolnshire local elections
 Liverpool local elections
 Luton local elections
 Macclesfield local elections
 Maidstone local elections
 Maldon local elections
 Malvern Hills local elections
 Manchester local elections
 Mansfield local elections
 Medway local elections
 Melton local elections
 Mendip local elections
 Merton local elections
 Mid Bedfordshire local elections
 Mid Devon local elections
 Mid Suffolk local elections
 Mid Sussex local elections
 Middlesbrough local elections
 Milton Keynes local elections
 Mole Valley local elections
 New Forest local elections
 Newark and Sherwood local elections
 Newcastle upon Tyne local elections
 Newcastle-under-Lyme local elections
 Newham local elections
 Norfolk local elections
 North Cornwall local elections
 North Devon local elections
 North Dorset local elections
 North East Derbyshire local elections
 North East Lincolnshire local elections
 North Hertfordshire local elections
 North Kesteven local elections
 North Lincolnshire local elections
 North Norfolk local elections
 North Shropshire local elections
 North Somerset local elections
 North Tyneside local elections
 North Warwickshire local elections
 North West Leicestershire local elections
 North Wiltshire local elections
 North Yorkshire local elections
 Northampton local elections
 Northamptonshire local elections
 Northumberland local elections
 Norwich local elections
 Nottingham local elections
 Nottinghamshire local elections
 Nuneaton and Bedworth local elections
 Oadby and Wigston local elections
 Oldham local elections
 Oswestry local elections
 Oxford local elections
 Oxfordshire local elections
 Pendle local elections
 Penwith local elections
 Peterborough local elections
 Plymouth local elections
 Poole local elections
 Portsmouth local elections
 Preston local elections
 Purbeck local elections
 Reading local elections
 Redbridge local elections
 Redcar and Cleveland local elections
 Redditch local elections
 Reigate and Banstead local elections
 Restormel local elections
 Ribble Valley local elections
 Richmond upon Thames local elections
 Richmondshire local elections
 Rochdale local elections
 Rochford local elections
 Rossendale local elections
 Rother local elections
 Rotherham local elections
 Rugby local elections
 Runnymede local elections
 Rushcliffe local elections
 Rushmoor local elections
 Rutland local elections
 Ryedale local elections
 St Albans local elections
 St Edmundsbury local elections
 St Helens local elections
 Salisbury local elections
 Salford local elections
 Sandwell local elections
 Scarborough local elections
 Sedgefield local elections
 Sedgemoor local elections
 Sefton local elections
 Selby local elections
 Sevenoaks local elections
 Sheffield local elections
 Shepway local elections
 Shrewsbury and Atcham local elections
 Shropshire local elections
 Slough local elections
 Solihull local elections
 Somerset local elections
 South Bedfordshire local elections
 South Buckinghamshire local elections
 South Cambridgeshire local elections
 South Gloucestershire local elections
 South Derbyshire local elections
 South Hams local elections
 South Holland local elections
 South Kesteven local elections
 South Lakeland local elections
 South Norfolk local elections
 South Northamptonshire local elections
 South Oxfordshire local elections
 South Ribble local elections
 South Shropshire local elections
 South Somerset local elections
 South Staffordshire local elections
 South Tyneside local elections
 Southampton local elections
 Southend-on-Sea local elections
 Southwark local elections
 Spelthorne local elections
 Stafford local elections
 Staffordshire local elections
 Staffordshire Moorlands local elections
 Stevenage local elections
 Stockport local elections
 Stockton-on-Tees local elections
 Stoke-on-Trent local elections
 Stratford-on-Avon local elections
 Stroud local elections
 Suffolk local elections
 Suffolk Coastal local elections
 Sunderland local elections
 Surrey local elections
 Surrey Heath local elections
 Sutton local elections
 Swale local elections
 Swindon local elections
 Tameside local elections
 Tamworth local elections
 Tandridge local elections
 Taunton Deane local elections
 Teesdale local elections
 Teignbridge local elections
 Telford and Wrekin local elections
 Tendring local elections
 Test Valley local elections
 Tewkesbury local elections
 Thanet local elections
 Three Rivers local elections
 Thurrock local elections
 Tonbridge and Malling local elections
 Torbay local elections
 Torridge local elections
 Tower Hamlets local elections
 Trafford local elections
 Tunbridge Wells local elections
 Tynedale local elections
 Uttlesford local elections
 Vale of White Horse local elections
 Vale Royal local elections
 Wakefield local elections
 Walsall local elections
 Waltham Forest local elections
 Wandsworth local elections
 Wansbeck local elections
 Warrington local elections
 Warwick District Council elections
 Warwickshire local elections
 Watford local elections
 Waveney local elections
 Waverley local elections
 Wealden local elections
 Wear Valley local elections
 Wellingborough local elections
 Welwyn Hatfield local elections
 West Berkshire local elections
 West Devon local elections
 West Dorset local elections
 West Lancashire local elections
 West Lindsey local elections
 West Oxfordshire local elections
 West Somerset local elections
 West Sussex local elections
 West Wiltshire local elections
 Westminster local elections
 Weymouth and Portland local elections
 Wigan local elections
 Wiltshire local elections
 Winchester local elections
 Windsor and Maidenhead local elections
 Wirral local elections
 Woking local elections
 Wokingham local elections
 Wolverhampton local elections
 Worcester local elections
 Worcestershire local elections
 Worthing local elections
 Wychavon local elections
 Wycombe local elections
 Wyre local elections
 Wyre Forest local elections
 York local elections

Welsh elections by council
 Blaenau Gwent local elections
 Bridgend local elections
 Caerphilly local elections
 Cardiff local elections
 Carmarthenshire local elections
 Ceredigion local elections
 Conwy local elections
 Denbighshire local elections
 Flintshire local elections
 Gwynedd local elections
 Isle of Anglesey local elections
 Merthyr Tydfil local elections
 Monmouthshire local elections
 Neath Port Talbot local elections
 Newport local elections
 Pembrokeshire local elections
 Powys local elections
 Rhondda Cynon Taf local elections
 Swansea local elections
 Torfaen local elections
 Vale of Glamorgan local elections
 Wrexham local elections

See also
 Elections in the United Kingdom

Elections in the United Kingdom"
192,42713545,https://en.wikipedia.org/wiki/1953%E2%80%9354%20Penn%20State%20Nittany%20Lions%20basketball%20team,1953–54 Penn State Nittany Lions basketball team,"The 1953–54 Penn State Nittany Lions basketball team represented Pennsylvania State University in intercollegiate basketball during the 1953–54 season. The team finished the season with an 18–6 record and made it to the 1954 NCAA Tournament's Final Four, their only Final Four appearance in school history. Penn State posted an upset of eighth-ranked Louisiana State University and ended Notre Dame's 18-game winning streak to advance to Kansas City where they eventually finished third after a loss to eventual champion La Salle.

Schedule and results

|-
!colspan=9 style=""background:#1C3C6B; color:#FFFFFF;""|  Regular season

|-
!colspan=9 style=""background:#1C3C6B; color:#FFFFFF;""| 1954 NCAA Tournament

Source

Rankings

References

Penn State Nittany Lions basketball seasons
NCAA Division I Men's Basketball Tournament Final Four seasons
Penn State
Penn State
Penn State Nittany Lions Basketball Team
Penn State Nittany Lions Basketball Team"
193,37287135,https://en.wikipedia.org/wiki/Office%20of%20City%20Engineer%2C%20Providence,"Office of City Engineer, Providence","The Office of City Engineer of Providence, Rhode Island is an office that is credited with the design of a number of notable public works.

Its Chemical Building, for example, was built in 1900 and displays Late Victorian architecture.

A number of its works are listed on the National Register of Historic Places.

Works
Its works, all in Providence, include:
Chemical Building, Fields Point Sewage Treatment Plant, Ernest St. at Fields Point,  (Office of City Engineer,Providence), NRHP-listed
Ernest Street Sewage Pumping Station, Ernest and Ellis Sts., (Office of City Engineer,Providence), NRHP-listed
Reservoir Avenue Sewage Pumping Station, Reservoir and Pontiac Aves., (Office of City Engineer,Providence), NRHP-listed
Return Sludge Pumping Station, Fields Point Sewage Treatment Plant, Ernest St.,  (Office of City Engineer,Providence), NRHP-listed
Sludge Press House, Fields Point Sewage Treatment Plant, Ernest St. at Fields Point,  (Office of City Engineer,Providence), NRHP-listed 
Washington Park Sewage Pumping Station, Shipyard St., (Office of City Engineer,Providence), NRHP-listed

References

Local government in Rhode Island
Providence, Rhode Island"
194,65340576,https://en.wikipedia.org/wiki/Monoplacophorus%20zenkevitchi,Monoplacophorus zenkevitchi,"Monoplacophorus zenkevitchi is a species of monoplacophoran, a superficially limpet-like marine mollusc. It is known from only one specimen collected from a depth of 2000 metres in the Pacific Ocean, north of Johnston Island and west of Hawaii.

References

Monoplacophora
Molluscs described in 1983"
